C
-2.338641471E-02,1.992443601E-02,5.036045668E-02,7.258194706E-02,8.915841443E-02,0.101893978,0.11191868,0.119877155,0.12600554,0.130123039,0.13160077,0.129362433,0.122136001,0.109201592,9.163773437E-02,7.340355631E-02,6.105847358E-02,6.229081795E-02,8.713095131E-02
1.992443601E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.036045668E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.258194706E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.915841443E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.101893978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11191868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.119877155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12600554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.130123039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13160077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129362433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.122136001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109201592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.163773437E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.340355631E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.105847358E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.229081795E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.713095131E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
